id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,anet.growth,gsw,gsw.growth,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,tleaf_wk6,anet_wk6,gsw_wk6,ci.ca_wk6,vcmax25_wk6,jmax25_wk6,jmax25.vcmax25_wk6,rd25_wk6,tpu_wk6,leaf.d13c,leaf.d15n,ndfa,chi,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,pnue.growth,iwue,iwue.growth,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
e_y_70_11,elv,inoc,70,011,6/17/22,3t,6/22/22,7/2/22,8/6/22,27.185,418.72599999999994,0.169,2.415,0.135,1.023,1.511,0.352,5.436,0.906,0.0249,0.0591,0.0229,0.013,0.0148,0.0201,0.4251,0.4635,0.4319,0.4241,0.42,0.4291,1.671,0.3845,1.6710499999999997e-6,3.844949999999998e-7,1.6710499999999995e-5,3.844949999999998e-6,0.05345649392194496,0.012299904030710166,0.05982752730461322,0.013554061325123877,65.42282529682578,9.144748340227363e-4,2.0717633736587498e-4,0.0011216511713886112,0.0733815886297371,4.346090326272124,3.126,20.635,25.018,23.507,35.24,0.369,0.346,0.699,108.414,204.846,1.889,2.061,12.138,27.254,16.988,0.263,0.705,77.484,148.346,1.915,2.061,10.105,-25.47,4.79,80.29396684327466,0.6918021677817389,187.86078729942972,62.1666,65.4228,1.5467,1.6277,0.5471,0.1053,0.0164,0.6688,0.0714,212.7735,318.9747,63.7046,101.8497,2.2358,156.7124,0.2758,0.0629,0.0151,0.0196,0.6408,0.0208,0.1632,0.1184,0.8039,6.7907
e_y_70_12,elv,inoc,70,012,6/17/22,5b,6/22/22,7/2/22,8/6/22,26.006,436.227,0.172,2.605,0.163,1.066,1.823,0.382,6.039,1.007,0.0239,0.0653,0.0222,0.014,0.0146,0.0212,0.4243,0.4538,0.456,0.4187,0.4228,0.4344,2.5379,0.4183,2.5378866666666666e-6,4.1832e-7,2.5378866666666665e-5,4.1832e-6,0.08136860104734424,0.013411991022763707,0.09106624553429087,0.014779542048512576,72.14943342776205,0.0012621893368777294,2.0484626623312643e-4,0.0014670356031108557,0.10584578758280344,6.066854720469178,3.1189999999999998,22.592,25.002,17.787,28.24,0.285,0.301,0.712,86.626,164.628,1.9,3.441,10.383,27.497,19.308,0.214,0.598,112.373,198.543,1.767,3.441,12.774,-25.48,4.64,80.80669970945137,0.6922653114837041,188.69293962992884,66.1386,72.1494,1.5781,1.7215,0.4284,0.083,0.0224,0.5338,0.0763,157.7994,250.5344,62.4105,93.8206,2.2796,125.1341,0.2632,0.0657,0.0156,0.0255,0.7633,0.0249,0.1733,0.1318,0.9366,7.1085
e_y_105_13,elv,inoc,105,013,6/17/22,4b,6/21/22,7/2/22,8/6/22,29.793,617.3449999999999,0.192,3.495,0.164,1.419,2.126,0.494,7.698,1.283,0.0257,0.059,0.0221,0.0142,0.0158,0.0239,0.4295,0.4477,0.413,0.428,0.4093,0.4276,2.6995,0.5862,2.6995200000000003e-6,5.862033333333332e-7,2.6995200000000002e-5,5.8620333333333325e-6,0.0873065976714101,0.01895871065114273,0.09771194241968204,0.02089183185244992,61.4923134608174,0.0015890106733737316,3.3974704603953617e-4,0.0019287577194132678,0.11860377427213195,4.605091521144542,3.092,26.67,25.011,23.015,33.365,0.328,0.322,0.673,106.766,197.329,1.848,1.538,11.508,27.055,38.844,0.721,0.737,82.238,166.952,2.03,1.538,11.644,-25.77,5.65,80.90502954316185,0.7057006147738932,214.84931968942803,64.4447,61.4923,1.6549,1.5791,0.5035,0.0948,0.0273,0.6257,0.0702,194.696,282.2521,70.1677,103.618,2.3451,151.2908,0.2909,0.0865,0.0224,0.0301,0.9099,0.0292,0.2212,0.1682,1.1311,6.7258
e_y_105_14,elv,inoc,105,014,6/17/22,6t,6/23/22,7/2/22,8/6/22,27.393,539.1170000000001,0.171,3.155,0.137,1.525,2.39,0.399,7.606,1.268,0.0219,0.0587,0.0225,0.016,0.0137,0.0204,0.4231,0.45,0.4326,0.4164,0.409,0.4224,2.2939,0.736,2.2938699999999998e-6,7.3598999999999975e-07,2.2938699999999998e-5,7.359899999999997e-6,0.07471889250814331,0.023973615635179146,0.08362401373028093,0.02641808063647189,62.17663610783335,0.0013449427142576715,4.2488758302483326e-4,0.0017698302972825046,0.11004209436675282,3.116713542303565,3.07,22.034,28.851,19.441,34.753,0.305,0.277,0.705,95.228,172.043,1.807,3.506,12.724,27.095,14.744,0.217,0.694,84.936,157.423,1.853,5.617,10.881,-24.91,11.67,63.55382619974059,0.6658812816844791,147.45585798633857,62.4247,62.1766,1.3671,1.3617,0.5437,0.1001,0.0294,0.6731,0.0813,199.0884,355.8932,63.741,125.4621,2.0531,143.0105,0.275,0.0776,0.0209,0.0381,0.9951,0.0234,0.1796,0.1601,1.1746,7.3368
e_y_105_15,elv,inoc,105,015,6/17/22,1t,6/22/22,7/2/22,8/6/22,25.635,558.797,0.165,2.966,0.143,1.48,2.442,0.345,7.376,1.229,0.0215,0.0563,0.025,0.0134,0.0147,0.0225,0.418,0.4563,0.4342,0.4314,0.4073,0.4291,2.1458,0.5077,2.1457933333333334e-6,5.076933333333333e-7,2.1457933333333333e-5,5.076933333333333e-6,0.06953316050982934,0.01645150140419097,0.07782023761326604,0.018128975507940726,63.454029108981175,0.0012264034089878068,2.8570251192094567e-4,0.0015121059209087524,0.09594921312120676,4.22655408776952,3.086,22.536,25.003,18.912,29.083,0.295,0.305,0.704,88.631,169.443,1.912,2.34,10.376,26.914,20.712,0.29,0.668,100.635,195.75,1.945,2.34,12.634,-24.49,7.55,75.42873612912523,0.6464601472560549,123.70333642783848,64.3651,63.454,1.3858,1.3662,0.4992,0.0972,0.0255,0.622,0.0837,191.0605,293.8141,64.1085,95.3541,2.1436,137.102,0.2693,0.0808,0.0217,0.0328,1.0536,0.0194,0.1574,0.1547,1.211,7.8291
e_y_105_16,elv,inoc,105,016,6/17/22,1b,6/23/22,7/2/22,8/6/22,30.357,468.35099999999994,0.191,2.469,0.178,0.985,1.553,0.43,5.615,0.936,0.022,0.0591,0.0258,0.0152,0.0141,0.0239,0.4219,0.447,0.4386,0.4229,0.3989,0.4339,2.3413,0.4428,2.3413366666666663e-6,4.4279e-7,2.341336666666666e-5,4.4279e-6,0.07778527131782945,0.014710631229235882,0.08705584863944382,0.016210597848122673,66.88209213196062,0.0013016316605000888,2.4237575906176228e-4,0.001544007419561851,0.1032664464875665,5.287690929485007,3.01,26.614,25.002,21.07,30.841,0.382,0.394,0.736,97.007,181.266,1.869,2.909,11.091,26.973,17.029,0.362,0.775,73.956,133.048,1.799,2.909,8.828,-25.45,7.66,75.11168756304943,0.6908759088921206,186.20948953133214,62.9179,66.8821,1.3861,1.4734,0.5462,0.104,0.0255,0.6757,0.081,212.8156,311.5068,55.1571,78.2766,2.0063,140.4116,0.2469,0.0719,0.0139,0.0236,0.6567,0.0254,0.1922,0.1348,0.849,6.2992
e_y_140_17,elv,inoc,140,017,6/17/22,2t,6/23/22,7/2/22,8/6/22,20.808,524.333,0.111,2.96,0.104,1.594,2.158,0.335,7.151,1.192,0.0219,0.0586,0.0216,0.0154,0.0099,0.0244,0.4211,0.4387,0.4256,0.4296,0.3565,0.4322,1.6899,0,1.6899299999999999e-6,0,1.68993e-5,0,0.05411239193083573,0,0.06056159632330442,0,55.254489427265966,0.001096048428843496,0,0.001096048428843496,0.06056159632330442,Inf,3.123,18.822,25.008,15.907,21.728,0.324,0.349,0.767,70.269,130.732,1.86,2.293,7.915,27.013,10.706,0.149,0.679,55.693,114.531,2.056,2.293,8.445,-25.06,13.23,59.49818233658849,0.672821456334887,157.1856558341283,53.3449,55.2545,1.1683,1.2101,0.4695,0.089,0.0182,0.5767,0.0764,190.6249,260.382,49.0957,62.2579,1.7363,104.4393,0.2079,0.0685,0.0157,0.0333,0.9271,0.0196,0.147,0.1371,1.074,7.832
e_y_140_18,elv,inoc,140,018,6/17/22,2b,6/22/22,7/2/22,8/6/22,27.31,488.27,0.165,2.697,0.136,1.229,1.833,0.351,6.246,1.041,0.0249,0.0575,0.0214,0.0143,0.0139,0.0256,0.4204,0.4556,0.44,0.4179,0.4281,0.4366,1.5402,0,1.5402166666666666e-6,0,1.5402166666666666e-5,0,0.05051546955285886,0,0.056535986785664245,0,55.73542067948035,0.0010143636864389657,0,0.0010143636864389657,0.056535986785664245,Inf,3.049,24.401,24.997,17.449,30.572,0.254,0.265,0.688,79.587,165.036,2.074,1.198,10.418,26.952,14.22,0.188,0.667,67.206,133.889,1.992,1.198,9.506,-24.55,8.46,73.09858150972983,0.649233571092645,126.81181861635493,60.4174,55.7354,1.5032,1.3867,0.4132,0.0873,0.0148,0.5154,0.0706,162.5122,284.734,68.6969,115.366,2.3153,122.5861,0.2773,0.0651,0.0171,0.0262,0.766,0.0202,0.1599,0.1286,0.9259,7.201
e_y_140_19,elv,inoc,140,019,6/17/22,4t,6/23/22,7/2/22,8/6/22,31.772,598.526,0.268,3.685,0.152,1.389,1.902,0.518,7.646,1.274,0.0168,0.0588,0.0238,0.0162,0.0171,0.0221,0.4143,0.442,0.4436,0.4304,0.4115,0.4326,1.5679,0.2286,1.5679033333333333e-6,2.2855333333333328e-7,1.5679033333333334e-5,2.285533333333333e-6,0.05214178029043343,0.007600709455714443,0.05835612392746968,0.008375714299882578,59.6382469494252,9.785016648285656e-4,1.404419936586232e-4,0.0011189436584871887,0.06673183822735226,6.860120176180615,3.0069999999999997,25.487,25.003,22.915,33.711,0.37,0.367,0.706,108.413,200.046,1.845,3.009,12.162,27.526,20.958,0.311,0.687,101.468,186.696,1.84,3.009,12.353,-25.29,14.87,54.822154109344936,0.6834672061953186,173.59878485321482,84.351,59.6382,1.4146,1.0001,0.5982,0.1125,0.0243,0.7349,0.1194,226.7904,333.6387,61.9324,91.8556,2.0697,158.6221,0.2728,0.0946,0.0237,0.0307,0.8186,0.0305,0.229,0.1795,1.0475,5.8346
e_y_140_20,elv,inoc,140,020,6/17/22,1t,6/23/22,7/2/22,8/6/22,27.568,707.295,0.19,4.124,0.18,1.893,2.678,0.548,9.423,1.571,0.024,0.0578,0.0263,0.0156,0.0157,0.0224,0.421,0.4528,0.4356,0.4409,0.4197,0.4351,2.003,0.2703,2.0029666666666667e-6,2.702933333333332e-7,2.002966666666667e-5,2.7029333333333317e-6,0.06503138528138529,0.00877575757575757,0.07278193336547469,0.009670575970288352,68.31897369719512,0.0010653253324334232,1.415503694939929e-4,0.0012068757019274162,0.08245250933576304,7.41034431728493,3.08,26.347,25.005,19.197,30.657,0.274,0.225,0.678,96.5,176.805,1.832,3.136,11.334,27.011,21.675,0.341,0.701,102.069,198.162,1.941,3.136,13.214,-25.16,10.18,68.19445434457195,0.6774494259845159,164.08805859980836,68.9205,68.319,1.6534,1.639,0.4555,0.085,0.0183,0.5589,0.0771,162.5484,259.5847,70.062,136.2533,2.4406,142.4461,0.3042,0.1173,0.0298,0.0419,1.1807,0.0317,0.2481,0.2206,1.4288,6.4781
e_y_210_21,elv,inoc,210,021,6/17/22,3t,6/23/22,7/2/22,8/6/22,20.368,558.312,0.105,3.418,0.117,1.514,2.361,0.296,7.706,1.284,0.029,0.0598,0.0216,0.0108,0.0122,0.0258,0.4237,0.4383,0.447,0.4255,0.4158,0.4363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.85252692626347,NA,NA,NA,NA,NA,3.058,21.726,25.006,17.225,26.391,0.317,0.321,0.746,73.236,142.798,1.95,1.55,9.364,27.099,17.806,0.255,0.683,72.961,147.051,2.015,1.55,10.198,-25.31,18.15,45.68561556302362,0.6843931610134106,175.11877387095998,51.5515,53.8525,1.4965,1.5633,0.3819,0.0759,NA,NA,0.0569,161.1385,246.8857,54.3375,82.215,2.1867,107.0087,0.2087,0.0801,0.0184,0.0255,1.0046,0.0177,0.1297,0.1417,1.1343,8.0033
e_y_210_22,elv,inoc,210,022,6/17/22,6t,6/22/22,7/2/22,8/6/22,24.863,602.9159999999998,0.148,3.702,0.141,2.369,4.414,0.257,10.883,1.814,0.0185,0.0554,0.0192,0.0118,0.011,0.0165,0.4201,0.4548,0.446,0.4068,0.4119,0.4251,1.7539,0.3858,1.7539166666666665e-6,3.8579666666666655e-7,1.7539166666666666e-5,3.857966666666666e-6,0.05798071625344353,0.012753608815426996,0.06489095393833703,0.014054028028945306,66.83097923973837,9.709711675113721e-4,2.102921158543887e-4,0.0011812632833657609,0.07894498196728233,4.546220375154443,3.025,21.098,25.008,15.085,22.647,0.274,0.282,0.746,68.667,134.047,1.952,2.545,8.514,26.959,17.006,0.285,0.724,77.598,153.189,1.974,2.545,10.829,-24.97,19.68,41.340464808065505,0.6686570952999241,151.2613694794895,59.5262,66.831,1.0989,1.2337,0.4877,0.097,0.0233,0.608,0.0947,192.1912,288.5352,55.0547,80.3085,1.6434,102.6939,0.2192,0.0763,0.026,0.0522,1.7955,0.0142,0.1169,0.1688,1.9124,11.3301
e_y_210_23,elv,inoc,210,023,6/17/22,1t,6/23/22,7/2/22,8/6/22,23.385,623.2940000000001,0.129,3.688,0.104,1.828,2.536,0.177,8.333,1.389,0.0255,0.0549,0.0191,0.0137,0.0101,0.0219,0.4221,0.4501,0.4264,0.4557,0.409,0.4222,1.5671,0,1.56706e-6,0,1.56706e-5,0,0.04976373451889488,0,0.055694658726701304,0,50.880626223091966,0.0010946142542055527,0,0.0010946142542055527,0.055694658726701304,Inf,3.149,20.44,25.006,19.428,27.934,0.371,0.35,0.75,84.625,164.609,1.945,1.941,9.909,27.101,17.352,0.272,0.708,79.265,158.704,2.002,1.941,11.069,-24.55,19.79,41.02806834855872,0.649233571092645,126.81181861635493,55.1636,50.8806,1.4083,1.299,0.469,0.093,0.0156,0.5775,0.0664,193.1314,277.6886,52.3666,79.8114,2.1692,130.346,0.223,0.0764,0.0185,0.0346,1.1557,0.0097,0.0797,0.1392,1.2353,8.8723
e_y_210_24,elv,inoc,210,024,6/17/22,2t,6/22/22,7/2/22,8/6/22,24.857,778.588,0.153,4.77,0.118,2.587,3.64,0.278,11.393,1.899,0.0206,0.0572,0.02,0.0142,0.0101,0.0189,0.4227,0.4296,0.4414,0.4566,0.3535,0.4202,1.7086,1.4819,1.70864e-6,1.4818699999999995e-6,1.70864e-5,1.4818699999999996e-5,0.05571046625366808,0.0483165960221715,0.062350131787745046,0.053243188229000954,52.62219051016768,0.0011848638603460973,0.0010118010617348452,0.0021966649220809425,0.11559332001674599,1.1530296179826844,3.0669999999999997,22.424,24.991,15.039,22.154,0.274,0.288,0.746,69.622,130.373,1.873,2.773,8.191,26.855,20.316,0.359,0.729,92.103,176.249,1.914,2.773,11.52,-24.85,20.06,40.26127703886023,0.6631058096550811,143.76079552749644,61.5521,52.6222,1.2686,1.0845,0.4283,0.0817,0.0388,0.5488,0.0859,165.9687,244.4891,54.8869,76.9236,1.9131,104.9938,0.2246,0.1007,0.0261,0.0517,1.6619,0.0159,0.1194,0.1944,1.7813,9.1615
